ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
mzieme-178-1,,mzieme,178,hepiak,hepiak,h e p i a k,,Marrison1967,,
mzieme-180-1,,mzieme,180,rü◦set,rü◦set,r ü + s e t,,Marrison1967,,
mzieme-182-1,,mzieme,182,dangdi,dangdi,d a n g d i,,Marrison1967,,
mzieme-183-1,,mzieme,183,dungdi,dungdi,d u n g d i,,Marrison1967,,
mzieme-184-1,,mzieme,184,lim,lim,l i m,,Marrison1967,,
mzieme-185-1,,mzieme,185,kieng,kieng,k i e n g,,Marrison1967,,
mzieme-186-1,,mzieme,186,kemui,kemui,k e m u i,,Marrison1967,,
mzieme-193-1,,mzieme,193,tsuk,tsuk,ts u k,,Marrison1967,,
mzieme-192-1,,mzieme,192,tswa,tswa,tsw a,,Marrison1967,,
mzieme-197-1,,mzieme,197,hung,hung,h u n g,,Marrison1967,,
mzieme-198-1,,mzieme,198,kie,kie,k i e,,Marrison1967,,
mzieme-203-1,,mzieme,203,su,su,s u,,Marrison1967,,
mzieme-204-1,,mzieme,204,mtsikemak,mtsikemak,m ts i k e m a k,,Marrison1967,,
mzieme-205-1,,mzieme,205,hekwak,hekwak,h e kʷ a k,,Marrison1967,,
mzieme-206-1,,mzieme,206,hekwa,hekwa,h e kʷ a,,Marrison1967,,
mzieme-207-1,,mzieme,207,kakka,kakka,k a kk a,,Marrison1967,,
mzieme-208-1,,mzieme,208,tei,tei,t e i,,Marrison1967,,
mzieme-210-1,,mzieme,210,ki◦kam,ki◦kam,k i + k a m,,Marrison1967,,
mzieme-213-1,,mzieme,213,mang,mang,m a n g,,Marrison1967,,
mzieme-214-1,,mzieme,214,sak,sak,s a k,,Marrison1967,,
mzieme-224-1,,mzieme,224,tingtsang,tingtsang,t i n g ts a n g,,Marrison1967,,
mzieme-229-1,,mzieme,229,rü◦lui,rü◦lui,r ü + l u i,,Marrison1967,,
mzieme-241-1,,mzieme,241,kamtube,kamtube,k a m t u b e,,Marrison1967,,
mzieme-243-1,,mzieme,243,ditsai,ditsai,d i ts a i,,Marrison1967,,
mzieme-244-1,,mzieme,244,lüt,lüt,l ü t,,Marrison1967,,
mzieme-246-1,,mzieme,246,keheibe,keheibe,k e h e i b e,,Marrison1967,,
mzieme-247-1,,mzieme,247,nmüt,nmüt,n m ü t,,Marrison1967,,
mzieme-250-1,,mzieme,250,peken◦lum,peken◦lum,p e k e n + l u m,,Marrison1967,,
mzieme-251-1,,mzieme,251,tsak,tsak,ts a k,,Marrison1967,,
mzieme-252-1,,mzieme,252,kenret,kenret,k e n r e t,,Marrison1967,,
mzieme-253-1,,mzieme,253,kedalebie,kedalebie,k e d a l e b i e,,Marrison1967,,
mzieme-254-1,,mzieme,254,zette,zette,z e tt e,,Marrison1967,,
mzieme-255-1,,mzieme,255,m'mwang,m'mwang,m 'mw a n g,,Marrison1967,,
mzieme-255-2,,mzieme,255,mmong,mmong,mm o n g,,Marrison1967,,
mzieme-259-1,,mzieme,259,n'nyi,n'nyi,n n y i,,Marrison1967,,
mzieme-259-2,,mzieme,259,hing,hing,h i n g,,Marrison1967,,
mzieme-261-1,,mzieme,261,bi,bi,b i,,Marrison1967,,
mzieme-264-1,,mzieme,264,mra,mra,m r a,,Marrison1967,,
mzieme-265-1,,mzieme,265,tsam,tsam,ts a m,,Marrison1967,,
mzieme-266-1,,mzieme,266,lu,lu,l u,,Marrison1967,,
mzieme-269-1,,mzieme,269,tangzüt,tangzüt,t a n g z ü t,,Marrison1967,,
mzieme-270-1,,mzieme,270,kerügi,kerügi,k e r ü g i,,Marrison1967,,
mzieme-271-1,,mzieme,271,mpung,mpung,m p u n g,,Marrison1967,,
mzieme-271-2,,mzieme,271,nggeilu,nggeilu,n gg e i l u,,Marrison1967,,
mzieme-272-1,,mzieme,272,ngaulu,ngaulu,n g a u l u,,Marrison1967,,
mzieme-274-1,,mzieme,274,tsang,tsang,ts a n g,,Marrison1967,,
mzieme-274-2,,mzieme,274,tsangdi,tsangdi,ts a n g d i,,Marrison1967,,
mzieme-285-1,,mzieme,285,lwa◦pet,lwa◦pet,lw a + p e t,,Marrison1967,,
mzieme-290-1,,mzieme,290,sui,sui,s u i,,Marrison1967,,
mzieme-291-1,,mzieme,291,petaktei,petaktei,p e t a k t e i,,Marrison1967,,
mzieme-292-1,,mzieme,292,kemie,kemie,k e m i e,,Marrison1967,,
mzieme-298-1,,mzieme,298,n'hai,n'hai,n h a i,,Marrison1967,,
mzieme-299-1,,mzieme,299,gibeu,gibeu,g i b e u,,Marrison1967,,
mzieme-303-1,,mzieme,303,mpetpeu,mpetpeu,m p e t p e u,,Marrison1967,,
mzieme-306-1,,mzieme,306,gade,gade,g a d e,,Marrison1967,,
mzieme-307-1,,mzieme,307,tsi,tsi,ts i,,Marrison1967,,
mzieme-308-1,,mzieme,308,pung,pung,p u n g,,Marrison1967,,
mzieme-309-1,,mzieme,309,hegurie,hegurie,h e g u r i e,,Marrison1967,,
mzieme-311-1,,mzieme,311,gumlu,gumlu,g u m l u,,Marrison1967,,
mzieme-315-1,,mzieme,315,peu,peu,p e u,,Marrison1967,,
mzieme-316-1,,mzieme,316,suiyi,suiyi,s u i y i,,Marrison1967,,
mzieme-317-1,,mzieme,317,gwang,gwang,gw a n g,,Marrison1967,,
mzieme-318-1,,mzieme,318,pet,pet,p e t,,Marrison1967,,
mzieme-320-1,,mzieme,320,ting◦rang◦pui,ting◦rang◦pui,t i n g + r a n g + p u i,,Marrison1967,,
mzieme-322-1,,mzieme,322,keyi,keyi,k e y i,,Marrison1967,,
mzieme-327-1,,mzieme,327,tsehei,tsehei,ts e h e i,,Marrison1967,,
mzieme-329-1,,mzieme,329,herau,herau,h e r a u,,Marrison1967,,
mzieme-330-1,,mzieme,330,kedibe,kedibe,k e d i b e,,Marrison1967,,
mzieme-330-2,,mzieme,330,ditu,ditu,d i t u,,Marrison1967,,
mzieme-333-1,,mzieme,333,niak,niak,n i a k,,Marrison1967,,
mzieme-334-1,,mzieme,334,lung,lung,l u n g,,Marrison1967,,
mzieme-334-2,,mzieme,334,bung,bung,b u n g,,Marrison1967,,
mzieme-344-1,,mzieme,344,ayiwhang,ayiwhang,a y i wh a n g,,Marrison1967,,
mzieme-345-1,,mzieme,345,ngkau,ngkau,n g k a u,,Marrison1967,,
mzieme-349-1,,mzieme,349,teimyi,teimyi,t e i m y i,,Marrison1967,,
mzieme-353-1,,mzieme,353,ke◦rüt,ke◦rüt,k e + r ü t,,Marrison1967,,
mzieme-360-1,,mzieme,360,aka,aka,a k a,,Marrison1967,,
mzieme-361-1,,mzieme,361,n'kim,n'kim,n k i m,,Marrison1967,,
mzieme-362-1,,mzieme,362,kehu,kehu,k e h u,,Marrison1967,,
mzieme-371-1,,mzieme,371,kagwak,kagwak,k a gw a k,,Marrison1967,,
mzieme-379-1,,mzieme,379,ki,ki,k i,,Marrison1967,,
mzieme-380-1,,mzieme,380,laino,laino,l a i n o,,Marrison1967,,
mzieme-383-1,,mzieme,383,mzeu,mzeu,m z e u,,Marrison1967,,
mzieme-383-2,,mzieme,383,m'mwang,m'mwang,m 'mw a n g,,Marrison1967,,
mzieme-388-1,,mzieme,388,-tsai,-tsai,<?> ts a i,,Marrison1967,,
mzieme-389-1,,mzieme,389,-ga,-ga,<?> g a,,Marrison1967,,
mzieme-389-2,,mzieme,389,-ga◦de,-ga◦de,<?> g a + d e,,Marrison1967,,
mzieme-400-1,,mzieme,400,ntsüt,ntsüt,n ts ü t,,Marrison1967,,
mzieme-401-1,,mzieme,401,keheteu,keheteu,k e h e t e u,,Marrison1967,,
mzieme-401-2,,mzieme,401,kemau,kemau,k e m a u,,Marrison1967,,
mzieme-404-1,,mzieme,404,rünam,rünam,r ü n a m,,Marrison1967,,
mzieme-405-1,,mzieme,405,mzai,mzai,m z a i,,Marrison1967,,
mzieme-406-1,,mzieme,406,tsabi,tsabi,ts a b i,,Marrison1967,,
mzieme-409-1,,mzieme,409,dap◦tset,dap◦tset,d a p + ts e t,,Marrison1967,,
mzieme-411-1,,mzieme,411,gwang,gwang,gw a n g,,Marrison1967,,
mzieme-411-2,,mzieme,411,kedi,kedi,k e d i,,Marrison1967,,
mzieme-417-1,,mzieme,417,ketung,ketung,k e t u n g,,Marrison1967,,
mzieme-419-1,,mzieme,419,tsi,tsi,ts i,,Marrison1967,,
mzieme-423-1,,mzieme,423,kemnoi,kemnoi,k e m n o i,,Marrison1967,,
mzieme-424-1,,mzieme,424,mi◦bung,mi◦bung,m i + b u n g,,Marrison1967,,
mzieme-425-1,,mzieme,425,hangdeu,hangdeu,h a n g d e u,,Marrison1967,,
mzieme-426-1,,mzieme,426,let,let,l e t,,Marrison1967,,
mzieme-429-1,,mzieme,429,nui,nui,n u i,,Marrison1967,,
mzieme-430-1,,mzieme,430,hezai,hezai,h e z a i,,Marrison1967,,
mzieme-431-1,,mzieme,431,kenhet,kenhet,k e nh e t,,Marrison1967,,
mzieme-432-1,,mzieme,432,n'ngwa-gwang,n'ngwa-gwang,n n gw a <?> gw a n g,,Marrison1967,,
mzieme-433-1,,mzieme,433,penei,penei,p e n e i,,Marrison1967,,
mzieme-434-1,,mzieme,434,tset,tset,ts e t,,Marrison1967,,
mzieme-444-1,,mzieme,444,zeu,zeu,z e u,,Marrison1967,,
mzieme-445-1,,mzieme,445,nret,nret,n r e t,,Marrison1967,,
mzieme-446-1,,mzieme,446,ke◦ring◦ria,ke◦ring◦ria,k e + r i n g + r i a,,Marrison1967,,
mzieme-447-1,,mzieme,447,pwatsu,pwatsu,pw a ts u,,Marrison1967,,
mzieme-448-1,,mzieme,448,keba,keba,k e b a,,Marrison1967,,
mzieme-449-1,,mzieme,449,mtsa,mtsa,m ts a,,Marrison1967,,
mzieme-452-1,,mzieme,452,nzwa-eh,nzwa-eh,n zw a <?> e h,,Marrison1967,,
mzieme-461-1,,mzieme,461,kangpung,kangpung,k a n g p u n g,,Marrison1967,,
mzieme-463-1,,mzieme,463,pie,pie,p i e,,Marrison1967,,
mzieme-464-1,,mzieme,464,pei,pei,p e i,,Marrison1967,,
mzieme-466-1,,mzieme,466,rampaube,rampaube,r a m p a u b e,,Marrison1967,,
mzieme-467-1,,mzieme,467,gadi,gadi,g a d i,,Marrison1967,,
mzieme-469-1,,mzieme,469,hung,hung,h u n g,,Marrison1967,,
mzieme-469-2,,mzieme,469,ke◦ku,ke◦ku,k e + k u,,Marrison1967,,
mzieme-472-1,,mzieme,472,miedi,miedi,m i e d i,,Marrison1967,,
mzieme-474-1,,mzieme,474,tei,tei,t e i,,Marrison1967,,
mzieme-475-1,,mzieme,475,mi◦pei,mi◦pei,m i + p e i,,Marrison1967,,
mzieme-476-1,,mzieme,476,mi◦na,mi◦na,m i + n a,,Marrison1967,,
mzieme-478-1,,mzieme,478,hekie,hekie,h e k i e,,Marrison1967,,
mzieme-479-1,,mzieme,479,litakni,litakni,l i t a k n i,,Marrison1967,,
mzieme-480-1,,mzieme,480,naute,naute,n a u t e,,Marrison1967,,
mzieme-480-2,,mzieme,480,meumeu,meumeu,m e u m e u,,Marrison1967,,
mzieme-483-1,,mzieme,483,dau,dau,d a u,,Marrison1967,,
mzieme-484-1,,mzieme,484,kup-pam,kup-pam,k u p <?> p a m,,Marrison1967,,
mzieme-485-1,,mzieme,485,kakka,kakka,k a kk a,,Marrison1967,,
mzieme-492-1,,mzieme,492,rang◦kang,rang◦kang,r a n g + k a n g,,Marrison1967,,
mzieme-507-1,,mzieme,507,-süt,-süt,<?> s ü t,,Marrison1967,,
mzieme-509-1,,mzieme,509,zesia,zesia,z e s i a,,Marrison1967,,
mzieme-509-2,,mzieme,509,kemaktsaisia,kemaktsaisia,k e m a k ts a i s i a,,Marrison1967,,
mzieme-510-1,,mzieme,510,zie,zie,z i e,,Marrison1967,,
mzieme-511-1,,mzieme,511,mtala,mtala,m t a l a,,Marrison1967,,
mzieme-512-1,,mzieme,512,zi,zi,z i,,Marrison1967,,
mzieme-513-1,,mzieme,513,kenrum,kenrum,k e n r u m,,Marrison1967,,
mzieme-515-1,,mzieme,515,mna,mna,m n a,,Marrison1967,,
mzieme-516-1,,mzieme,516,ziemme,ziemme,z i e mm e,,Marrison1967,,
mzieme-519-1,,mzieme,519,langhim,langhim,l a n gh i m,,Marrison1967,,
mzieme-522-1,,mzieme,522,lang,lang,l a n g,,Marrison1967,,
mzieme-523-1,,mzieme,523,-lak,-lak,<?> l a k,,Marrison1967,,
mzieme-524-1,,mzieme,524,kehetsi,kehetsi,k e h e ts i,,Marrison1967,,
mzieme-525-1,,mzieme,525,samlia,samlia,s a m l i a,,Marrison1967,,
mzieme-530-1,,mzieme,530,ma,ma,m a,,Marrison1967,,
mzieme-535-1,,mzieme,535,ma,ma,m a,,Marrison1967,,
mzieme-535-2,,mzieme,535,lak,lak,l a k,,Marrison1967,,
mzieme-536-1,,mzieme,536,tsu,tsu,ts u,,Marrison1967,,
mzieme-536-2,,mzieme,536,tsudau,tsudau,ts u d a u,,Marrison1967,,
mzieme-537-1,,mzieme,537,rüset,rüset,r üs e t,,Marrison1967,,
mzieme-538-1,,mzieme,538,samzai,samzai,s a m z a i,,Marrison1967,,
mzieme-540-1,,mzieme,540,kehegwa,kehegwa,k e h e gw a,,Marrison1967,,
mzieme-541-1,,mzieme,541,ketsing,ketsing,k e ts i n g,,Marrison1967,,
mzieme-544-1,,mzieme,544,-reuga,-reuga,<?> r e u g a,,Marrison1967,,
mzieme-544-2,,mzieme,544,-reude,-reude,<?> r e u d e,,Marrison1967,,
mzieme-547-1,,mzieme,547,gwale,gwale,gw a l e,,Marrison1967,,
mzieme-547-2,,mzieme,547,rünne,rünne,r ü nn e,,Marrison1967,,
mzieme-548-1,,mzieme,548,ngkei,ngkei,n g k e i,,Marrison1967,,
mzieme-550-1,,mzieme,550,beu,beu,b e u,,Marrison1967,,
mzieme-552-1,,mzieme,552,keda,keda,k e d a,,Marrison1967,,
mzieme-554-1,,mzieme,554,hegwale,hegwale,h e gw a l e,,Marrison1967,,
mzieme-562-1,,mzieme,562,peu,peu,p e u,,Marrison1967,,
mzieme-563-1,,mzieme,563,lung◦tsiep,lung◦tsiep,l u n g + ts i e p,,Marrison1967,,
mzieme-567-1,,mzieme,567,mi◦nadung,mi◦nadung,m i + n a d u n g,,Marrison1967,,
mzieme-568-1,,mzieme,568,mi◦na,mi◦na,m i + n a,,Marrison1967,,
mzieme-569-1,,mzieme,569,reu,reu,r e u,,Marrison1967,,
mzieme-569-2,,mzieme,569,reugai,reugai,r e u g a i,,Marrison1967,,
mzieme-578-1,,mzieme,578,hekwak,hekwak,h e kʷ a k,,Marrison1967,,
mzieme-580-1,,mzieme,580,kwa,kwa,kʷ a,,Marrison1967,,
mzieme-581-1,,mzieme,581,kebangki,kebangki,k e b a n g k i,,Marrison1967,,
mzieme-583-1,,mzieme,583,kega,kega,k e g a,,Marrison1967,,
mzieme-586-1,,mzieme,586,duibung,duibung,d u i b u n g,,Marrison1967,,
mzieme-587-1,,mzieme,587,nkieng,nkieng,n k i e n g,,Marrison1967,,
mzieme-589-1,,mzieme,589,kie,kie,k i e,,Marrison1967,,
mzieme-591-1,,mzieme,591,mtei,mtei,m t e i,,Marrison1967,,
mzieme-593-1,,mzieme,593,-rang◦ketsu,-rang◦ketsu,<?> r a n g + k e ts u,,Marrison1967,,
mzieme-594-1,,mzieme,594,hetsingbe,hetsingbe,h e ts i n g b e,,Marrison1967,,
mzieme-595-1,,mzieme,595,hebangki,hebangki,h e b a n g k i,,Marrison1967,,
mzieme-596-1,,mzieme,596,n'kieng,n'kieng,n k i e n g,,Marrison1967,,
mzieme-600-1,,mzieme,600,kai,kai,k a i,,Marrison1967,,
mzieme-606-1,,mzieme,606,kwak,kwak,kʷ a k,,Marrison1967,,
mzieme-610-1,,mzieme,610,pei,pei,p e i,,Marrison1967,,
mzieme-611-1,,mzieme,611,rum,rum,r u m,,Marrison1967,,
mzieme-612-1,,mzieme,612,ngau◦lu,ngau◦lu,n g a u + l u,,Marrison1967,,
mzieme-612-2,,mzieme,612,n'ngwalu,n'ngwalu,n n gw a l u,,Marrison1967,,
mzieme-614-1,,mzieme,614,herwabang,herwabang,h e rw a b a n g,,Marrison1967,,
mzieme-615-1,,mzieme,615,reu,reu,r e u,,Marrison1967,,
mzieme-615-2,,mzieme,615,bam,bam,b a m,,Marrison1967,,
mzieme-616-1,,mzieme,616,gwangdai,gwangdai,gw a n g d a i,,Marrison1967,,
mzieme-619-1,,mzieme,619,tsiu,tsiu,ts i u,,Marrison1967,,
mzieme-622-1,,mzieme,622,tak,tak,t a k,,Marrison1967,,
mzieme-624-1,,mzieme,624,kehei,kehei,k e h e i,,Marrison1967,,
mzieme-627-1,,mzieme,627,bakap,bakap,b a k a p,,Marrison1967,,
mzieme-629-1,,mzieme,629,tsu,tsu,ts u,,Marrison1967,,
mzieme-629-2,,mzieme,629,kwak,kwak,kʷ a k,,Marrison1967,,
mzieme-629-3,,mzieme,629,pet,pet,p e t,,Marrison1967,,
mzieme-631-1,,mzieme,631,lam◦pui,lam◦pui,l a m + p u i,,Marrison1967,,
mzieme-632-1,,mzieme,632,kinem,kinem,k i n e m,,Marrison1967,,
mzieme-633-1,,mzieme,633,kilung,kilung,k i l u n g,,Marrison1967,,
mzieme-634-1,,mzieme,634,pema,pema,p e m a,,Marrison1967,,
mzieme-635-1,,mzieme,635,heria,heria,h e r i a,,Marrison1967,,
mzieme-641-1,,mzieme,641,pak,pak,p a k,,Marrison1967,,
mzieme-644-1,,mzieme,644,lung◦sia,lung◦sia,l u n g + s i a,,Marrison1967,,
mzieme-645-1,,mzieme,645,peziehi,peziehi,p e z i e h i,,Marrison1967,,
mzieme-648-1,,mzieme,648,kelilu,kelilu,k e l i l u,,Marrison1967,,
mzieme-650-1,,mzieme,650,de,de,d e,,Marrison1967,,
mzieme-650-2,,mzieme,650,rang,rang,r a n g,,Marrison1967,,
mzieme-650-3,,mzieme,650,tsu,tsu,ts u,,Marrison1967,,
mzieme-657-1,,mzieme,657,kenabe,kenabe,k e n a b e,,Marrison1967,,
mzieme-658-1,,mzieme,658,ngau,ngau,n g a u,,Marrison1967,,
mzieme-659-1,,mzieme,659,he◦leu,he◦leu,h e + l e u,,Marrison1967,,
mzieme-660-1,,mzieme,660,pei,pei,p e i,,Marrison1967,,
mzieme-660-2,,mzieme,660,kedet,kedet,k e d e t,,Marrison1967,,
mzieme-661-1,,mzieme,661,süt,süt,s ü t,,Marrison1967,,
mzieme-661-2,,mzieme,661,nimlu,nimlu,n i m l u,,Marrison1967,,
mzieme-662-1,,mzieme,662,ka◦tei,ka◦tei,k a + t e i,,Marrison1967,,
mzieme-663-1,,mzieme,663,zwa,zwa,zw a,,Marrison1967,,
mzieme-664-1,,mzieme,664,langgai,langgai,l a n gg a i,,Marrison1967,,
mzieme-666-1,,mzieme,666,'nküt,'nküt,n k ü t,,Marrison1967,,
mzieme-666-2,,mzieme,666,nkwet,nkwet,n kʷ e t,,Marrison1967,,
mzieme-667-1,,mzieme,667,gwatei,gwatei,gw a t e i,,Marrison1967,,
mzieme-673-1,,mzieme,673,lai,lai,l a i,,Marrison1967,,
mzieme-682-1,,mzieme,682,pitsum,pitsum,p i ts u m,,Marrison1967,,
mzieme-686-1,,mzieme,686,mra,mra,m r a,,Marrison1967,,
mzieme-721-1,,mzieme,721,aitsiu,aitsiu,a i ts i u,,Marrison1967,,
mzieme-723-1,,mzieme,723,kesa,kesa,k e s a,,Marrison1967,,
mzieme-725-1,,mzieme,725,lei,lei,l e i,,Marrison1967,,
mzieme-726-1,,mzieme,726,lung◦sia,lung◦sia,l u n g + s i a,,Marrison1967,,
mzieme-728-1,,mzieme,728,kehia,kehia,k e h i a,,Marrison1967,,
mzieme-730-1,,mzieme,730,gi,gi,g i,,Marrison1967,,
mzieme-732-1,,mzieme,732,rang,rang,r a n g,,Marrison1967,,
mzieme-733-1,,mzieme,733,pengei,pengei,p e n g e i,,Marrison1967,,
mzieme-734-1,,mzieme,734,samrang,samrang,s a m r a n g,,Marrison1967,,
mzieme-745-1,,mzieme,745,sap,sap,s a p,,Marrison1967,,
mzieme-747-1,,mzieme,747,rüga,rüga,r ü g a,,Marrison1967,,
mzieme-748-1,,mzieme,748,hetui,hetui,h e t u i,,Marrison1967,,
mzieme-750-1,,mzieme,750,n'nam,n'nam,n n a m,,Marrison1967,,
mzieme-753-1,,mzieme,753,mzui,mzui,m z u i,,Marrison1967,,
mzieme-765-1,,mzieme,765,rüset,rüset,r üs e t,,Marrison1967,,
mzieme-767-1,,mzieme,767,biak,biak,b i a k,,Marrison1967,,
mzieme-770-1,,mzieme,770,kiengtie,kiengtie,k i e n g t i e,,Marrison1967,,
mzieme-774-1,,mzieme,774,lu,lu,l u,,Marrison1967,,
mzieme-775-1,,mzieme,775,mpau,mpau,m p a u,,Marrison1967,,
mzieme-775-2,,mzieme,775,rüsiu,rüsiu,r üs i u,,Marrison1967,,
mzieme-778-1,,mzieme,778,msi,msi,ms i,,Marrison1967,,
mzieme-779-1,,mzieme,779,hengwangha,hengwangha,h e n gw a n gh a,,Marrison1967,,
mzieme-781-1,,mzieme,781,ledeu,ledeu,l e d e u,,Marrison1967,,
mzieme-782-1,,mzieme,782,keledenge,keledenge,k e l e d e n g e,,Marrison1967,,
mzieme-783-1,,mzieme,783,hiet,hiet,h i e t,,Marrison1967,,
mzieme-783-2,,mzieme,783,süt,süt,s ü t,,Marrison1967,,
mzieme-786-1,,mzieme,786,twa,twa,tw a,,Marrison1967,,
mzieme-787-1,,mzieme,787,ai,ai,a i,,Marrison1967,,
mzieme-787-2,,mzieme,787,ketsu,ketsu,k e ts u,,Marrison1967,,
mzieme-789-1,,mzieme,789,delwe,delwe,d e lw e,,Marrison1967,,
mzieme-790-1,,mzieme,790,tsika,tsika,ts i k a,,Marrison1967,,
mzieme-794-1,,mzieme,794,kerügame,kerügame,k e r ü g a m e,,Marrison1967,,
mzieme-797-1,,mzieme,797,pane,pane,p a n e,,Marrison1967,,
mzieme-798-1,,mzieme,798,tset,tset,ts e t,,Marrison1967,,
mzieme-798-2,,mzieme,798,mning,mning,m n i n g,,Marrison1967,,
mzieme-800-1,,mzieme,800,hereu,hereu,h e r e u,,Marrison1967,,
mzieme-803-1,,mzieme,803,ai,ai,a i,,Marrison1967,,
mzieme-803-2,,mzieme,803,ai◦de,ai◦de,a i + d e,,Marrison1967,,
mzieme-804-1,,mzieme,804,hetu,hetu,h e t u,,Marrison1967,,
mzieme-807-1,,mzieme,807,he◦lang,he◦lang,h e + l a n g,,Marrison1967,,
mzieme-810-1,,mzieme,810,gai,gai,g a i,,Marrison1967,,
mzieme-810-2,,mzieme,810,kai,kai,k a i,,Marrison1967,,
mzieme-813-1,,mzieme,813,keu,keu,k e u,,Marrison1967,,
mzieme-818-1,,mzieme,818,-dade,-dade,<?> d a d e,,Marrison1967,,
mzieme-818-2,,mzieme,818,-de,-de,<?> d e,,Marrison1967,,
mzieme-820-1,,mzieme,820,ngosü,ngosü,n g o s ü,,Marrison1967,,
mzieme-822-1,,mzieme,822,nngwankwa,nngwankwa,nn gw a n kʷ a,,Marrison1967,,
mzieme-823-1,,mzieme,823,ntsünne,ntsünne,n ts ü nn e,,Marrison1967,,
mzieme-829-1,,mzieme,829,helei,helei,h e l e i,,Marrison1967,,
mzieme-830-1,,mzieme,830,deu,deu,d e u,,Marrison1967,,
mzieme-832-1,,mzieme,832,kikehu,kikehu,k i k e h u,,Marrison1967,,
mzieme-833-1,,mzieme,833,rünam,rünam,r ü n a m,,Marrison1967,,
mzieme-835-1,,mzieme,835,tsing,tsing,ts i n g,,Marrison1967,,
mzieme-835-2,,mzieme,835,tsing◦bang,tsing◦bang,ts i n g + b a n g,,Marrison1967,,
mzieme-836-1,,mzieme,836,mbeu,mbeu,m b e u,,Marrison1967,,
mzieme-838-1,,mzieme,838,kesang,kesang,k e s a n g,,Marrison1967,,
mzieme-839-1,,mzieme,839,teluikwa,teluikwa,t e l u i kʷ a,,Marrison1967,,
mzieme-841-1,,mzieme,841,nreugwang,nreugwang,n r e u gw a n g,,Marrison1967,,
mzieme-848-1,,mzieme,848,kangga,kangga,k a n gg a,,Marrison1967,,
mzieme-849-1,,mzieme,849,tsilu,tsilu,ts i l u,,Marrison1967,,
mzieme-849-2,,mzieme,849,tsetlu,tsetlu,ts e t l u,,Marrison1967,,
mzieme-850-1,,mzieme,850,heu,heu,h e u,,Marrison1967,,
mzieme-851-1,,mzieme,851,kemaktane,kemaktane,k e m a k t a n e,,Marrison1967,,
mzieme-858-1,,mzieme,858,süt,süt,s ü t,,Marrison1967,,
mzieme-859-1,,mzieme,859,rü◦nam,rü◦nam,r ü + n a m,,Marrison1967,,
mzieme-860-1,,mzieme,860,kwa,kwa,kʷ a,,Marrison1967,,
mzieme-864-1,,mzieme,864,tet,tet,t e t,,Marrison1967,,
mzieme-866-1,,mzieme,866,neu,neu,n e u,,Marrison1967,,
mzieme-867-1,,mzieme,867,he◦reu,he◦reu,h e + r e u,,Marrison1967,,
mzieme-868-1,,mzieme,868,beu,beu,b e u,,Marrison1967,,
mzieme-871-1,,mzieme,871,hui◦di,hui◦di,h u i + d i,,Marrison1967,,
mzieme-872-1,,mzieme,872,mrütti,mrütti,m r ü tt i,,Marrison1967,,
mzieme-874-1,,mzieme,874,hui◦di,hui◦di,h u i + d i,,Marrison1967,,
mzieme-880-1,,mzieme,880,mneiham,mneiham,m n e i h a m,,Marrison1967,,
mzieme-881-1,,mzieme,881,nni,nni,nn i,,Marrison1967,,
mzieme-882-1,,mzieme,882,dak,dak,d a k,,Marrison1967,,
mzieme-888-1,,mzieme,888,daipai,daipai,d a i p a i,,Marrison1967,,
mzieme-888-2,,mzieme,888,lano,lano,l a n o,,Marrison1967,,
mzieme-889-1,,mzieme,889,tadino,tadino,t a d i n o,,Marrison1967,,
mzieme-890-1,,mzieme,890,daiga,daiga,d a i g a,,Marrison1967,,
mzieme-891-1,,mzieme,891,ntsam,ntsam,n ts a m,,Marrison1967,,
mzieme-893-1,,mzieme,893,tsauno,tsauno,ts a u n o,,Marrison1967,,
mzieme-894-1,,mzieme,894,pekiene,pekiene,p e k i e n e,,Marrison1967,,
mzieme-895-1,,mzieme,895,daitei,daitei,d a i t e i,,Marrison1967,,
mzieme-896-1,,mzieme,896,kesia,kesia,k e s i a,,Marrison1967,,
mzieme-896-2,,mzieme,896,kenret,kenret,k e n r e t,,Marrison1967,,
mzieme-897-1,,mzieme,897,mza,mza,m z a,,Marrison1967,,
mzieme-905-1,,mzieme,905,neu,neu,n e u,,Marrison1967,,
mzieme-906-1,,mzieme,906,kemriak,kemriak,k e m r i a k,,Marrison1967,,
mzieme-907-1,,mzieme,907,neu,neu,n e u,,Marrison1967,,
mzieme-908-1,,mzieme,908,-n'ngwa,-n'ngwa,<?> n n gw a,,Marrison1967,,
mzieme-909-1,,mzieme,909,pelungle,pelungle,p e l u n g l e,,Marrison1967,,
mzieme-910-1,,mzieme,910,bede,bede,b e d e,,Marrison1967,,
mzieme-911-1,,mzieme,911,zierang,zierang,z i e r a n g,,Marrison1967,,
mzieme-914-1,,mzieme,914,mimaketsang,mimaketsang,m i m a k e ts a n g,,Marrison1967,,
mzieme-916-1,,mzieme,916,sam,sam,s a m,,Marrison1967,,
mzieme-917-1,,mzieme,917,ketei,ketei,k e t e i,,Marrison1967,,
mzieme-920-1,,mzieme,920,rütsa,rütsa,r ü ts a,,Marrison1967,,
mzieme-922-1,,mzieme,922,pwalu,pwalu,pw a l u,,Marrison1967,,
mzieme-924-1,,mzieme,924,rau,rau,r a u,,Marrison1967,,
mzieme-927-1,,mzieme,927,m'mi,m'mi,m m i,,Marrison1967,,
