Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
tt	tt	sattong, satsattambü	Chang, Meithei, Mzieme, Zeme, Lushai [Mizo], Yacham-Tengsa, Maring, Sangtam	13	U+0074 U+0074
aa$	aː	pa-a, pepa-a	Yimchungrü, Sema [Sumi], Konyak	13	U+0061 U+0061 U+0024
^nsh	nsh	nsha, nshai	Lotha Naga, Rengma, Jingpho, Liangmei, Ntenyi	13	U+005e U+006e U+0073 U+0068
ps	ps	yapsu, bapso	Mikir [Karbi], Yimchungrü, Khezha, Sangtam, Rongmei / Nruanghmei, Ntenyi, Wancho, Ao (Mongsen: Longchang)	12	U+0070 U+0073
ʔ$	ʔ	mu◦chaʔ, kü◦saʔ	Sangtam, Meluri, Jingpho, Meithei, Dimasa	12	U+0294 U+0024
^'j	j	'jug, 'jimpa	Tibetan (Written)	12	U+005e U+0027 U+006a
i:	iː	tui:tui:pro, kui:kway	Burmese (Written)	11	U+0069 U+003a
ū:$	ūː	cū:, pok◦tū:	Burmese (Written)	11	U+016b U+003a U+0024
ū	ū	sūnay-lūkale:, kyūpaṅ	Burmese (Written), Rengma	11	U+016b
'a	a	la'angha, a◦ma'ang	Ntenyi, Phom, Jingpho, Puiron	11	U+0027 U+0061
^o$	o	o, -o	Ao (Chungli), Phom, Lotha Naga, Mikir [Karbi], Burmese (Written), Konyak, Chang, Maram	11	U+005e U+006f U+0024
^lw	lw	lway, lwangku	Burmese (Written), Jingpho, Liangmei, Mzieme	10	U+005e U+006c U+0077
lw	lw	shalwisi, malwang	Jingpho, Burmese (Written), Mzieme, Rengma, Liangmei	10	U+006c U+0077
ṁ	<?>	naṁ◦rui:, aṁkyi	Burmese (Written)	10	U+1e41
üw	üw	ketsüwa, süwa	Ntenyi, Mao, Lotha Naga, Angami (Khonoma), Sema [Sumi], Angami (Kohima), Ao (Mongsen: Longchang)	10	U+00fc U+0077
^mm	mm	mmi, mmuh	Lotha Naga, Liangmei, Rongmei / Nruanghmei, Ntenyi, Mzieme, Rengma	10	U+005e U+006d U+006d
ññ	ññ	taññmhā, wiññāññ	Burmese (Written)	10	U+00f1 U+00f1
ī$	ī	tī, ta-wī	Burmese (Written)	10	U+012b U+0024
nh$	nh	seinh, palenh	Liangmei, Rongmei / Nruanghmei	10	U+006e U+0068 U+0024
ê$	ê	tê, dê	Lushai [Mizo]	10	U+00ea U+0024
^hs	hs	hsan, hsai	Jingpho	10	U+005e U+0068 U+0073
'n	n	n'nyi, n'ngwagwang	Mzieme, Ntenyi	10	U+0027 U+006e
m:	mː	wam:◦kyanā, tham:bhui:	Burmese (Written), Liangmei	10	U+006d U+003a
^'th	tʰ	'thag, 'tham	Tibetan (Written)	10	U+005e U+0027 U+0074 U+0068
pw	pw	buipwai, rui◦pwai	Liangmei, Mzieme, Burmese (Written), Rengma	9	U+0070 U+0077
wh	wh	gawhtawn, chawhmeh	Lushai [Mizo], Jingpho, Rengma, Mzieme	9	U+0077 U+0068
^e$	e	e, -e	Phom, Lotha Naga, Zeme, Rengma, Maram, Rongmei / Nruanghmei	9	U+005e U+0065 U+0024
^ññ	ññ	ññi, ññi◦ma	Burmese (Written)	9	U+005e U+00f1 U+00f1
tw	tw	yatwa, atwaṅ:mhā	Burmese (Written), Jingpho, Konyak, Wancho, Maring	9	U+0074 U+0077
rh$	rh	horh, khirh	Lushai [Mizo], Yacham-Tengsa, Dimasa	9	U+0072 U+0068 U+0024
^ʒ	ʒ	ʒaba, ʒod	Tibetan (Written)	9	U+005e U+0292
lh$	lh	hrilh, pelh	Lushai [Mizo]	9	U+006c U+0068 U+0024
'$	<?>	longkhai', m◦pinh'	Rongmei / Nruanghmei, Sangtam, Meluri, Dimasa	9	U+0027 U+0024
ī:	īː	tī:thut, khyī:mwam:	Burmese (Written)	9	U+012b U+003a
^'ths	tʰs	'thsol, 'thsig	Tibetan (Written)	9	U+005e U+0027 U+0074 U+0068 U+0073
ñ:$	ɲː	mraññ:, taṁmrakcaññ:	Burmese (Written)	9	U+00f1 U+003a U+0024
e:	eː	che:tan, kre:◦nī	Burmese (Written)	9	U+0065 U+003a
^tw	tw	twan:, twaṅ:	Burmese (Written), Mzieme	8	U+005e U+0074 U+0077
^t̥h	t̥h	t̥ha◦lo, t̥ha	Lushai [Mizo]	8	U+005e U+0074 U+0325 U+0068
üh$	üh	büh, la◦shüh	Phom, Chang, Chokri	8	U+00fc U+0068 U+0024
bh	bh	a◦bhui:, ma-bhai	Burmese (Written), Meithei	8	U+0062 U+0068
bs$	bs	lan'debs, 'debs	Tibetan (Written)	8	U+0062 U+0073 U+0024
nw	nw	yanwoiba, shebünwe	Burmese (Written), Liangmei, Tangsa (Moshang), Rengma, Khoirao, Ntenyi, Konyak	8	U+006e U+0077
^shw	shw	shwen, shwako	Wancho, Rengma	7	U+005e U+0073 U+0068 U+0077
^nw	nw	nwā:kale:, nwā:	Burmese (Written), Lushai [Mizo], Mzieme	7	U+005e U+006e U+0077
^t̥	t̥	t̥awng, t̥iáu	Lushai [Mizo]	7	U+005e U+0074 U+0325
^pw	pw	pwat, pwagwang	Mzieme, Burmese (Written), Liangmei	7	U+005e U+0070 U+0077
a̱$	a̠	kha◦ma◦ka◦za̱, chara̱	Tangkhul	7	U+0061 U+0331 U+0024
ṅs$	<?>	kluṅs, zaṅs	Tibetan (Written)	7	U+1e45 U+0073 U+0024
hs	hs	n◦hsen, kahsup	Jingpho, Lushai [Mizo], Liangmei	7	U+0068 U+0073
^'o	o	'ospa, 'on◦pa	Tibetan (Written)	7	U+005e U+0027 U+006f
uu$	uː	tsüpu-u, ting◦khuanypuu	Sema [Sumi], Konyak, Yimchungrü, Ntenyi, Angami (Kohima)	6	U+0075 U+0075 U+0024
oo	oː	okamo.ocheni, oto-omu	Nocte, Konyak, Jingpho, Lotha Naga, Mao	6	U+006f U+006f
m̊$	m̥	krum̊, kham̊	Burmese (Written)	6	U+006d U+030a U+0024
rs	rs	chersonat, hachangmorsanga	Mikir [Karbi], Lushai [Mizo], Tibetan (Written), Tangkhul	6	U+0072 U+0073
mh$	mh	chagamh, alamh	Liangmei, Rongmei / Nruanghmei	6	U+006d U+0068 U+0024
tsh	tsh	changatshi, matshoung	Chang, Phom, Jingpho, Ao (Mongsen: Longchang), Sema [Sumi]	6	U+0074 U+0073 U+0068
'b	b	thags-gra'bu, kha'byed	Tibetan (Written), Mzieme	6	U+0027 U+0062
^'ch	ch	'cha, 'cham	Tibetan (Written)	6	U+005e U+0027 U+0063 U+0068
N$	<?>	mthoN, khyinkhwaN	Tibetan (Written), Burmese (Written)	6	U+004e U+0024
ms$	ms	sems, ñams	Tibetan (Written)	5	U+006d U+0073 U+0024
wh$	wh	chaltawh, ânchhelawh	Lushai [Mizo]	5	U+0077 U+0068 U+0024
ss	ss	essa, kessangsiwa	Tibetan (Written), Lotha Naga, Ntenyi, Sema [Sumi]	5	U+0073 U+0073
^rw	rw	rwe., rwe:	Burmese (Written), Tibetan (Written)	5	U+005e U+0072 U+0077
fh	fh	o◦pfhu, efhu	Lotha Naga	5	U+0066 U+0068
ṁ:$	<?>	luṁ:, suṅaykhyaṁ:	Burmese (Written)	5	U+1e41 U+003a U+0024
n:	nː	kan:khrenyā:, han:sī:hān:rwak	Burmese (Written)	5	U+006e U+003a
^'ph	pʰ	'phur, 'phog	Tibetan (Written)	5	U+005e U+0027 U+0070 U+0068
^u$	u	u	Meithei, Jingpho, Sema [Sumi]	5	U+005e U+0075 U+0024
^ɣs	ɣs	ɣsod, ɣsol	Tibetan (Written)	5	U+005e U+0263 U+0073
dh	dh	acheku-bidhi, bidhi	Sema [Sumi], Phom	5	U+0064 U+0068
ī	ī	mīphui, imnī-khyaṅ:	Burmese (Written)	5	U+012b
'm	m	kaihouh'mei, m'mi	Rongmei / Nruanghmei, Mzieme, Sema [Sumi]	5	U+0027 U+006d
m̊	m̥	nam̊nwaṅ:, mum̊ññaṅ:	Burmese (Written), Tibetan (Written)	5	U+006d U+030a
oo$	oː	koo, ɣyogoo	Tibetan (Written), Mao, Sema [Sumi]	4	U+006f U+006f U+0024
^chw	chw	chwi, chwai	Rengma, Burmese (Written), Jingpho	4	U+005e U+0063 U+0068 U+0077
?$	<?>	ria?, lapheis?	Chang, Lushai [Mizo], Tangkhul, Dimasa	4	U+003f U+0024
üü	üü	rüümie, tsüürapfü	Angami (Kohima), Yimchungrü, Ntenyi	4	U+00fc U+00fc
^ṅh	<?>	ṅhakchui:, ṅhak	Burmese (Written)	4	U+005e U+1e45 U+0068
sw	sw	krak◦swan, paswang	Burmese (Written), Angami (Khonoma), Liangmei	4	U+0073 U+0077
bs	bs	rtsibs-ma, 'jibs-pa	Tibetan (Written), Dimasa	4	U+0062 U+0073
^dh	dh	dhanyavad-tou, dhā:lway	Chang, Mikir [Karbi], Burmese (Written), Meithei	4	U+005e U+0064 U+0068
dw	dw	lwidwi, jumdwi	Jingpho	4	U+0064 U+0077
ô$	ô	lhyô, pô	Burmese (Written)	4	U+00f4 U+0024
m̊:$	m̥ː	alum̊:, chum̊:rhum̊:	Burmese (Written)	4	U+006d U+030a U+003a U+0024
ee	eː	rosun-keer, e◦lo◦e-engala	Lotha Naga, Chang, Mikir [Karbi]	4	U+0065 U+0065
chw	chw	nchwam, tsochwi	Rengma, Liangmei, Burmese (Written)	4	U+0063 U+0068 U+0077
^âw	âw	âwm, âwng	Lushai [Mizo]	3	U+005e U+00e2 U+0077
ṅʼ$	<?>	citmraṅʼ, phwaṅʼ	Burmese (Written)	3	U+1e45 U+02bc U+0024
'd	d	lan'debs, thsoṅ'dus	Tibetan (Written)	3	U+0027 U+0064
â$	â	nâ, mi-â	Lushai [Mizo]	3	U+00e2 U+0024
bw	bw	makembwe, te◦bwa	Rengma	3	U+0062 U+0077
gh:	ghː	muigh:◦laṅ:ca, muigh:pwaṅ.	Burmese (Written)	3	U+0067 U+0068 U+003a
ɣ	ɣ	saɣyos, rgyaɣzeb	Tibetan (Written)	3	U+0263
C	<?>	khaCar, raiCi	Tangkhul, Zeme	3	U+0043
^ū:	ūː	ū:◦nhok, ū:thup	Burmese (Written)	3	U+005e U+016b U+003a
^thw	thw	thwankhrac, thwe:	Burmese (Written), Maring	3	U+005e U+0074 U+0068 U+0077
t̥h	t̥h	va◦t̥hu, ukkat̥ha	Lushai [Mizo], Burmese (Written)	3	U+0074 U+0325 U+0068
^ê	ê	êng, êk	Lushai [Mizo]	3	U+005e U+00ea
N	<?>	ldaN◦ba, gyoNpo	Tibetan (Written)	3	U+004e
hsh	hsh	ahshi, shahshem	Phom	3	U+0068 U+0073 U+0068
^mw	mw	mwam:, mwi	Burmese (Written), Jingpho	3	U+005e U+006d U+0077
ʃ	ʃ	ṅoʃes, 'dreʃig	Tibetan (Written)	3	U+0283
^bʒ	bʒ	bʒi, bʒi-bcu	Tibetan (Written)	3	U+005e U+0062 U+0292
^â	â	âr◦notê, ânchhelawh	Lushai [Mizo]	3	U+005e U+00e2
ṅs	<?>	groṅs-po, kheṅs-pa	Tibetan (Written)	3	U+1e45 U+0073
tsw	tsw	betswe, rtswa	Angami (Khonoma), Mzieme, Tibetan (Written)	3	U+0074 U+0073 U+0077
^wh	wh	whü, whe	Rengma, Angami (Kohima)	3	U+005e U+0077 U+0068
^üsh	üsh	üshei, üshoi	Konyak	3	U+005e U+00fc U+0073 U+0068
thw	thw	bhathwe:, tathwak	Burmese (Written), Liangmei	3	U+0074 U+0068 U+0077
z$	z	mez, berkz	Tibetan (Written), Mikir [Karbi], Chokri	3	U+007a U+0024
ʔ	ʔ	yaʔ◦ya◦ne, aküpraʔi	Sangtam	2	U+0294
^ṅw	<?>	ṅwe	Burmese (Written)	2	U+005e U+1e45 U+0077
üshw	üshw	khüshwü, kümüshwi	Chokri	2	U+00fc U+0073 U+0068 U+0077
a̱	a̠	phar◦rei◦kaza̱-a, na̱◦ror	Tangkhul	2	U+0061 U+0331
'o	o	chu'obs, kekho'ong	Tibetan (Written), Ntenyi	2	U+0027 U+006f
ñs	ɲs	taññsī:, tatuiṅ:tapraññsā	Burmese (Written)	2	U+00f1 U+0073
^rhw	rhw	rhweʼ, rhwe	Burmese (Written)	2	U+005e U+0072 U+0068 U+0077
ṅṅ	<?>	nyuṅṅu, chuṅṅu	Tibetan (Written)	2	U+1e45 U+1e45
^phw	phw	phwaṅʼ, phwai	Burmese (Written)	2	U+005e U+0070 U+0068 U+0077
ṭ	ṭ	kezungṭang, ṭawngṭai	Lushai [Mizo]	2	U+1e6d
^zw	zw	zwü, zwa	Mzieme, Chokri	2	U+005e U+007a U+0077
ñh	ɲh	ññhaṅ:, ññhac	Burmese (Written)	2	U+00f1 U+0068
^n$	n	n, n-	Lotha Naga, Jingpho	2	U+005e U+006e U+0024
iʼ$	iʼ	nuiʼ, cuiʼ	Burmese (Written)	2	U+0069 U+02bc U+0024
^tsh	tsh	tsherma, tshaṅ	Tibetan (Written)	2	U+005e U+0074 U+0073 U+0068
^'n	n	'nküt, 'nkui	Mzieme	2	U+005e U+0027 U+006e
uʼ$	uʼ	krak◦uʼ, a◦yuʼ	Burmese (Written), Ao (Mongsen: Longchang)	2	U+0075 U+02bc U+0024
'g	g	dud'gro, phyir'gro	Tibetan (Written)	2	U+0027 U+0067
ī:h	īːh	mī:huiṅ, han:sī:hān:rwak	Burmese (Written)	2	U+012b U+003a U+0068
rsh	rsh	ngathorshong, arsho	Tangkhul, Khezha	2	U+0072 U+0073 U+0068
eʼ$	eʼ	rhweʼ, tweʼ	Burmese (Written)	2	U+0065 U+02bc U+0024
aˊ$	aˊ	raˊ, kyaˊ	Burmese (Written)	2	U+0061 U+02ca U+0024
dd	dd	laddum, deddu	Liangmei	2	U+0064 U+0064
'u	u	nu'u◦pfü, kangs'ule	Mikir [Karbi], Ntenyi	2	U+0027 U+0075
ās	ās	myaknhāsac, pyāsraññ	Burmese (Written)	2	U+0101 U+0073
'k	k	n'kieng, n'kim	Mzieme	2	U+0027 U+006b
^lhw	lhw	lhwa, lhwā	Burmese (Written)	2	U+005e U+006c U+0068 U+0077
^üw	üw	üwong, üwo	Konyak	2	U+005e U+00fc U+0077
kh$	kʰ	wan◦kükh, gansakh	Chang, Rongmei / Nruanghmei	2	U+006b U+0068 U+0024
ṅh	<?>	cā◦ṅhak, sim:◦ṅhak	Burmese (Written)	2	U+1e45 U+0068
v$	v	züzüv, tuv	Lotha Naga	2	U+0076 U+0024
’$	<?>	a◦ce’, myui:ce’	Burmese (Written)	2	U+2019 U+0024
ì$	ì	khrì, akhwì	Tibetan (Written), Ntenyi	2	U+00ec U+0024
'mw	'mw	m'mwang	Mzieme	2	U+0027 U+006d U+0077
ṭh	ṭh	siamṭha, kawṭhalo	Lushai [Mizo]	2	U+1e6d U+0068
^gs	gs	gsod, gsol	Tibetan (Written)	2	U+005e U+0067 U+0073
shw	shw	shai-shwi, ishwar	Liangmei, Meithei	2	U+0073 U+0068 U+0077
^fh	fh	fhu◦rro, fhufo	Lotha Naga	2	U+005e U+0066 U+0068
ū:	ūː	sū:paṅ, nū:◦ññaṁ.	Burmese (Written)	2	U+016b U+003a
^jh	jh	jhe:nai, jhe:	Burmese (Written)	2	U+005e U+006a U+0068
üü$	üü	kerüü, a◦wü-ü	Ntenyi, Angami (Kohima)	2	U+00fc U+00fc U+0024
^üh	üh	ühing, ühüngpu	Konyak	2	U+005e U+00fc U+0068
^ɣʃ	ɣʃ	ɣʃeg, ɣʃerba	Tibetan (Written)	2	U+005e U+0263 U+0283
ds	ds	ndudsi, bkadsa	Liangmei, Tibetan (Written)	2	U+0064 U+0073
oʼ$	oʼ	soʼ, poʼ	Burmese (Written)	2	U+006f U+02bc U+0024
V	<?>	sVp, mVr?ri	Angami (Khonoma), Jingpho	2	U+0056
ô	ô	thômô, mhyôlaṅ.	Burmese (Written)	2	U+00f4
|g	|g	n-|gek, n-|gup	Liangmei, Jingpho	2	U+007c U+0067
cw	cw	chaṅcway, khrema cwam	Burmese (Written)	2	U+0063 U+0077
th$	tʰ	mkhar-dguth, kemeth	Angami (Khonoma), Tibetan (Written)	2	U+0074 U+0068 U+0024
^dw	dw	dwa, dwi	Mzieme, Jingpho	2	U+005e U+0064 U+0077
î$	î	mî, lî	Lushai [Mizo]	2	U+00ee U+0024
^jw	jw	jwan:, jwen	Rengma, Burmese (Written)	2	U+005e U+006a U+0077
^ṭ	ṭ	ṭawng, ṭawngṭai	Lushai [Mizo]	2	U+005e U+1e6d
zw	zw	nzwa-eh, mü◦zwi	Mzieme, Chokri	2	U+007a U+0077
aʼ$	aʼ	aphaʼ, -raʼ	Burmese (Written)	2	U+0061 U+02bc U+0024
u:$	uː	na◦phu:	Burmese (Written)	1	U+0075 U+003a U+0024
aniza, aghamvü	<???>	aniza, aghamvü	Ntenyi	1	U+0061 U+006e U+0069 U+007a U+0061 U+002c U+0020 U+0061 U+0067 U+0068 U+0061 U+006d U+0076 U+00fc
pem, hliam	<???>	pem, hliam	Lushai [Mizo]	1	U+0070 U+0065 U+006d U+002c U+0020 U+0068 U+006c U+0069 U+0061 U+006d
mari, phan	<???>	mari, phan	Tangkhul	1	U+006d U+0061 U+0072 U+0069 U+002c U+0020 U+0070 U+0068 U+0061 U+006e
^'u	u	'ugpa	Tibetan (Written)	1	U+005e U+0027 U+0075
ole, raku	<???>	ole, raku	Mao	1	U+006f U+006c U+0065 U+002c U+0020 U+0072 U+0061 U+006b U+0075
Nw	<?>	khwaisoNwe	Burmese (Written)	1	U+004e U+0077
ũ	ũ	ngũghjümbü	Chang	1	U+0169
sho, mei◦sho	<???>	sho, mei◦sho	Konyak	1	U+0073 U+0068 U+006f U+002c U+0020 U+006d U+0065 U+0069 U+25e6 U+0073 U+0068 U+006f
nüm, phei, hu	<???>	nüm, phei, hu	Konyak	1	U+006e U+00fc U+006d U+002c U+0020 U+0070 U+0068 U+0065 U+0069 U+002c U+0020 U+0068 U+0075
ïh$	ïh	haïh	Chang	1	U+00ef U+0068 U+0024
za, shai	<???>	za, shai	Tangkhul	1	U+007a U+0061 U+002c U+0020 U+0073 U+0068 U+0061 U+0069
e◦ni, o◦ni	<???>	e◦ni, o◦ni	Lotha Naga	1	U+0065 U+25e6 U+006e U+0069 U+002c U+0020 U+006f U+25e6 U+006e U+0069
jw	jw	ta◦jwang	Liangmei	1	U+006a U+0077
^nswh	nswh	nswhenka	Rengma	1	U+005e U+006e U+0073 U+0077 U+0068
^nhs	nhs	nhsan	Jingpho	1	U+005e U+006e U+0068 U+0073
anopi, süpi	<???>	anopi, süpi	Mao	1	U+0061 U+006e U+006f U+0070 U+0069 U+002c U+0020 U+0073 U+00fc U+0070 U+0069
ga◦wut, wa, bong	<???>	ga◦wut, wa, bong	Jingpho	1	U+0067 U+0061 U+25e6 U+0077 U+0075 U+0074 U+002c U+0020 U+0077 U+0061 U+002c U+0020 U+0062 U+006f U+006e U+0067
ù	ù	pùp	Jingpho	1	U+00f9
ngüghnangbü, ngobü	<???>	ngüghnangbü, ngobü	Chang	1	U+006e U+0067 U+00fc U+0067 U+0068 U+006e U+0061 U+006e U+0067 U+0062 U+00fc U+002c U+0020 U+006e U+0067 U+006f U+0062 U+00fc
^ū$	ū	ū	Burmese (Written)	1	U+005e U+016b U+0024
hi-i, karjong	<???>	hi-i, karjong	Mikir [Karbi]	1	U+0068 U+0069 U+002d U+0069 U+002c U+0020 U+006b U+0061 U+0072 U+006a U+006f U+006e U+0067
ta, pukninchang	<???>	ta, pukninchang	Meithei	1	U+0074 U+0061 U+002c U+0020 U+0070 U+0075 U+006b U+006e U+0069 U+006e U+0063 U+0068 U+0061 U+006e U+0067
á	á	t̥iáu	Lushai [Mizo]	1	U+00e1
^?	<?>	?nda	Liangmei	1	U+005e U+003f
'	<?>	khütsinih'-mük	Rongmei / Nruanghmei	1	U+0027
na, nang	<???>	na, nang	Jingpho	1	U+006e U+0061 U+002c U+0020 U+006e U+0061 U+006e U+0067
åw	åw	såwm◦pali	Lushai [Mizo]	1	U+00e5 U+0077
sum◦ri, śiŋ-ri	<???>	sum◦ri, śiŋ-ri	Jingpho	1	U+0073 U+0075 U+006d U+25e6 U+0072 U+0069 U+002c U+0020 U+015b U+0069 U+014b U+002d U+0072 U+0069
ngok, hak	<???>	ngok, hak	Chokri	1	U+006e U+0067 U+006f U+006b U+002c U+0020 U+0068 U+0061 U+006b
phuphukam, shit	<???>	phuphukam, shit	Meithei	1	U+0070 U+0068 U+0075 U+0070 U+0068 U+0075 U+006b U+0061 U+006d U+002c U+0020 U+0073 U+0068 U+0069 U+0074
ń:$	ńː	koń:	Burmese (Written)	1	U+0144 U+003a U+0024
ã	ã	tuilãkna	Lushai [Mizo]	1	U+00e3
yangnyu, yemnyu	<???>	yangnyu, yemnyu	Phom	1	U+0079 U+0061 U+006e U+0067 U+006e U+0079 U+0075 U+002c U+0020 U+0079 U+0065 U+006d U+006e U+0079 U+0075
keng◦sarti (apok)	<???>	keng◦sarti (apok)	Mikir [Karbi]	1	U+006b U+0065 U+006e U+0067 U+25e6 U+0073 U+0061 U+0072 U+0074 U+0069 U+0020 U+0028 U+0061 U+0070 U+006f U+006b U+0029
zi, ji, ri	<???>	zi, ji, ri	Wancho	1	U+007a U+0069 U+002c U+0020 U+006a U+0069 U+002c U+0020 U+0072 U+0069
bʒ	bʒ	cu-bʒi	Tibetan (Written)	1	U+0062 U+0292
kapu, songingu	<???>	kapu, songingu	Rengma	1	U+006b U+0061 U+0070 U+0075 U+002c U+0020 U+0073 U+006f U+006e U+0067 U+0069 U+006e U+0067 U+0075
ŋ$	ŋ	pauŋ	Yimchungrü	1	U+014b U+0024
tai, kâwng	<???>	tai, kâwng	Lushai [Mizo]	1	U+0074 U+0061 U+0069 U+002c U+0020 U+006b U+00e2 U+0077 U+006e U+0067
saktsü, meitet	<???>	saktsü, meitet	Ao (Chungli)	1	U+0073 U+0061 U+006b U+0074 U+0073 U+00fc U+002c U+0020 U+006d U+0065 U+0069 U+0074 U+0065 U+0074
pagspa, ʃunpa	<???>	pagspa, ʃunpa	Tibetan (Written)	1	U+0070 U+0061 U+0067 U+0073 U+0070 U+0061 U+002c U+0020 U+0283 U+0075 U+006e U+0070 U+0061
dan, tan, phang	<???>	dan, tan, phang	Phom	1	U+0064 U+0061 U+006e U+002c U+0020 U+0074 U+0061 U+006e U+002c U+0020 U+0070 U+0068 U+0061 U+006e U+0067
^e̊	e̥	e̊rh	Lushai [Mizo]	1	U+005e U+0065 U+030a
thi, ti	<???>	thi, ti	Sema [Sumi]	1	U+0074 U+0068 U+0069 U+002c U+0020 U+0074 U+0069
keṅtham, keṅthak	<???>	keṅtham, keṅthak	Mikir [Karbi]	1	U+006b U+0065 U+1e45 U+0074 U+0068 U+0061 U+006d U+002c U+0020 U+006b U+0065 U+1e45 U+0074 U+0068 U+0061 U+006b
tha◦zü, tere◦zü	<???>	tha◦zü, tere◦zü	Rengma	1	U+0074 U+0068 U+0061 U+25e6 U+007a U+00fc U+002c U+0020 U+0074 U+0065 U+0072 U+0065 U+25e6 U+007a U+00fc
chu, ilhu	<???>	chu, ilhu	Sema [Sumi]	1	U+0063 U+0068 U+0075 U+002c U+0020 U+0069 U+006c U+0068 U+0075
o:	oː	to:ji◦chi◦len	Ao (Chungli)	1	U+006f U+003a
to◦kolak◦ret, mang◦ko	<???>	to◦kolak◦ret, mang◦ko	Ao (Chungli)	1	U+0074 U+006f U+25e6 U+006b U+006f U+006c U+0061 U+006b U+25e6 U+0072 U+0065 U+0074 U+002c U+0020 U+006d U+0061 U+006e U+0067 U+25e6 U+006b U+006f
'ths	tʰs	bro-'thsal	Tibetan (Written)	1	U+0027 U+0074 U+0068 U+0073
in◦zhu, in◦ye	<???>	in◦zhu, in◦ye	Sangtam	1	U+0069 U+006e U+25e6 U+007a U+0068 U+0075 U+002c U+0020 U+0069 U+006e U+25e6 U+0079 U+0065
bumang, diu	<???>	bumang, diu	Rongmei / Nruanghmei	1	U+0062 U+0075 U+006d U+0061 U+006e U+0067 U+002c U+0020 U+0064 U+0069 U+0075
C$	<?>	saC	Jingpho	1	U+0043 U+0024
hing, ring	<???>	hing, ring	Maring	1	U+0068 U+0069 U+006e U+0067 U+002c U+0020 U+0072 U+0069 U+006e U+0067
ñ:	ɲː	anaññ:ṅay	Burmese (Written)	1	U+00f1 U+003a
ghw	ghw	ighwono	Sema [Sumi]	1	U+0067 U+0068 U+0077
tesamik, te◦pi	<???>	tesamik, te◦pi	Ao (Chungli)	1	U+0074 U+0065 U+0073 U+0061 U+006d U+0069 U+006b U+002c U+0020 U+0074 U+0065 U+25e6 U+0070 U+0069
'r	r	nih'ruai	Rongmei / Nruanghmei	1	U+0027 U+0072
rai, pai	<???>	rai, pai	Lushai [Mizo]	1	U+0072 U+0061 U+0069 U+002c U+0020 U+0070 U+0061 U+0069
kin, eok-kinge	<???>	kin, eok-kinge	Chang	1	U+006b U+0069 U+006e U+002c U+0020 U+0065 U+006f U+006b U+002d U+006b U+0069 U+006e U+0067 U+0065
^â$	â	â	Lushai [Mizo]	1	U+005e U+00e2 U+0024
n◦dui, bui◦na◦dui	<???>	n◦dui, bui◦na◦dui	Liangmei	1	U+006e U+25e6 U+0064 U+0075 U+0069 U+002c U+0020 U+0062 U+0075 U+0069 U+25e6 U+006e U+0061 U+25e6 U+0064 U+0075 U+0069
lem, dawlh	<???>	lem, dawlh	Lushai [Mizo]	1	U+006c U+0065 U+006d U+002c U+0020 U+0064 U+0061 U+0077 U+006c U+0068
fü, me◦chi	<???>	fü, me◦chi	Sangtam	1	U+0066 U+00fc U+002c U+0020 U+006d U+0065 U+25e6 U+0063 U+0068 U+0069
shap, ship	<???>	shap, ship	Chang	1	U+0073 U+0068 U+0061 U+0070 U+002c U+0020 U+0073 U+0068 U+0069 U+0070
r̊	r̥	sr̊ama	Tibetan (Written)	1	U+0072 U+030a
nˋ$	nˋ	makhawnˋ	Jingpho	1	U+006e U+02cb U+0024
^bw	bw	bwangsu	Liangmei	1	U+005e U+0062 U+0077
ta, tatho	<???>	ta, tatho	Khoirao	1	U+0074 U+0061 U+002c U+0020 U+0074 U+0061 U+0074 U+0068 U+006f
ɛ	ɛ	khɛ◦tok	Wancho	1	U+025b
^m$	m	m	Lotha Naga	1	U+005e U+006d U+0024
^nwh	nwh	nwhi	Ntenyi	1	U+005e U+006e U+0077 U+0068
ï	ï	jïüpü	Phom	1	U+00ef
amekave, kaselok	<???>	amekave, kaselok	Mikir [Karbi]	1	U+0061 U+006d U+0065 U+006b U+0061 U+0076 U+0065 U+002c U+0020 U+006b U+0061 U+0073 U+0065 U+006c U+006f U+006b
üsh$	üsh	imüsh	Sangtam	1	U+00fc U+0073 U+0068 U+0024
glem,bcer	<???>	glem,bcer	Tibetan (Written)	1	U+0067 U+006c U+0065 U+006d U+002c U+0062 U+0063 U+0065 U+0072
VV	<?>	khVVpui	Lushai [Mizo]	1	U+0056 U+0056
^r̥	r̥	r̥agdai	Maram	1	U+005e U+0072 U+0325
'th	tʰ	khrag'thuṅ'bu	Tibetan (Written)	1	U+0027 U+0074 U+0068
ɑ	ɑ	sahɑi	Tangkhul	1	U+0251
sen◦ro, sen◦si	<???>	sen◦ro, sen◦si	Ao (Mongsen: Longchang)	1	U+0073 U+0065 U+006e U+25e6 U+0072 U+006f U+002c U+0020 U+0073 U+0065 U+006e U+25e6 U+0073 U+0069
û$	û	koplinbû	Chang	1	U+00fb U+0024
thauh, katha, rümtha	<???>	thauh, katha, rümtha	Rongmei / Nruanghmei	1	U+0074 U+0068 U+0061 U+0075 U+0068 U+002c U+0020 U+006b U+0061 U+0074 U+0068 U+0061 U+002c U+0020 U+0072 U+00fc U+006d U+0074 U+0068 U+0061
